B;Прикладной оптики
D;Институт международного развития и партнерства
K;Инфокоммуникационных технологий
L;Лазерной фотоники и оптоэлектроники
M;Информационных технологий и программирования
N;Безопасности информационных технологий
P;Программной инженерии и компьютерной техники
R;Систем управления и робототехники
T;Пищевых биотехнологий и инженерии
U;Технологического менеджмента и инноваций
V;Фотоники и оптоинформатики
W;Низкотемпературной энергетики
Z;Физико-технический факультет
